| date | open | last | high | low | volume | amount | exchange |
| --- | --- | --- | --- | --- | --- | --- | --- |
| 2021-01-04 | 3474.68 | 3502.96 | 3511.66 | 3457.21 | 380790799 | 523367702528 | 0.79 |
| 2021-01-05 | 3492.19 | 3528.68 | 3528.68 | 3484.72 | 407995935 | 568019464192 | 0.84 |
| 2021-01-06 | 3530.91 | 3550.88 | 3556.80 | 3513.13 | 370230927 | 521799528448 | 0.76 |
| 2021-01-07 | 3552.91 | 3576.20 | 3576.20 | 3526.62 | 405348227 | 545709629440 | 0.84 |
| 2021-01-08 | 3577.69 | 3570.11 | 3588.06 | 3544.89 | 345557896 | 502170816512 | 0.71 |
| 2021-01-11 | 3571.32 | 3531.50 | 3597.70 | 3516.99 | 362479155 | 526895927296 | 0.75 |
| 2021-01-12 | 3518.01 | 3608.34 | 3608.34 | 3517.47 | 323406154 | 485771186176 | 0.67 |
| 2021-01-13 | 3613.28 | 3598.65 | 3622.35 | 3575.59 | 388127790 | 554853437440 | 0.80 |
| 2021-01-14 | 3584.93 | 3565.90 | 3599.06 | 3559.60 | 347666819 | 511325102080 | 0.72 |
| 2021-01-15 | 3566.28 | 3566.38 | 3589.27 | 3533.79 | 324612744 | 480343781376 | 0.67 |
| 2021-01-18 | 3554.80 | 3596.22 | 3608.77 | 3544.26 | 301652564 | 451740700672 | 0.62 |
| 2021-01-19 | 3596.36 | 3566.38 | 3603.15 | 3553.02 | 323439542 | 467402584064 | 0.67 |
| 2021-01-20 | 3564.12 | 3583.09 | 3589.96 | 3556.44 | 272271662 | 397144764416 | 0.56 |
| 2021-01-21 | 3590.92 | 3621.26 | 3636.24 | 3585.80 | 327466995 | 469855227904 | 0.68 |
| 2021-01-22 | 3616.54 | 3606.75 | 3616.54 | 3585.03 | 324463084 | 485452193792 | 0.67 |
| 2021-01-25 | 3605.36 | 3624.24 | 3637.10 | 3591.02 | 327341071 | 527257346048 | 0.68 |
| 2021-01-26 | 3610.97 | 3569.43 | 3610.97 | 3564.74 | 278139884 | 436326666240 | 0.57 |
| 2021-01-27 | 3567.55 | 3573.34 | 3578.80 | 3546.49 | 264107162 | 396270391296 | 0.54 |
| 2021-01-28 | 3534.67 | 3505.18 | 3549.54 | 3496.88 | 270862461 | 391574388736 | 0.56 |
| 2021-01-29 | 3521.72 | 3483.07 | 3531.60 | 3446.55 | 293662664 | 416528621568 | 0.61 |
| 2021-02-01 | 3477.17 | 3505.28 | 3506.39 | 3469.88 | 277567900 | 371473068032 | 0.57 |
| 2021-02-02 | 3510.81 | 3533.68 | 3535.50 | 3495.57 | 264540631 | 384127852544 | 0.55 |
| 2021-02-03 | 3531.15 | 3517.31 | 3544.01 | 3508.51 | 297351716 | 413731471360 | 0.61 |
| 2021-02-04 | 3503.78 | 3501.86 | 3524.72 | 3465.77 | 298834854 | 418742554624 | 0.62 |
| 2021-02-05 | 3509.49 | 3496.33 | 3536.54 | 3492.96 | 290146173 | 397391921152 | 0.60 |
| 2021-02-08 | 3504.56 | 3532.45 | 3542.21 | 3492.13 | 249799619 | 359187320832 | 0.52 |
| 2021-02-09 | 3539.77 | 3603.49 | 3604.01 | 3528.68 | 253821760 | 371567972352 | 0.52 |
| 2021-02-10 | 3612.61 | 3655.09 | 3662.77 | 3612.50 | 257940823 | 392643391488 | 0.53 |
| 2021-02-18 | 3721.09 | 3675.36 | 3731.69 | 3663.66 | 340309066 | 483546566656 | 0.70 |
| 2021-02-19 | 3661.78 | 3696.17 | 3699.65 | 3634.01 | 361059804 | 484990205952 | 0.74 |
| 2021-02-22 | 3707.19 | 3642.44 | 3717.27 | 3642.44 | 488821478 | 599323103232 | 1.01 |
| 2021-02-23 | 3617.70 | 3636.36 | 3672.15 | 3617.70 | 398873175 | 479631810560 | 0.82 |
| 2021-02-24 | 3638.94 | 3564.08 | 3645.65 | 3531.59 | 362158953 | 484430413824 | 0.75 |
| 2021-02-25 | 3595.54 | 3585.05 | 3608.56 | 3568.47 | 366232300 | 444735016960 | 0.76 |
| 2021-02-26 | 3514.56 | 3509.08 | 3550.41 | 3500.70 | 333280067 | 424485912576 | 0.69 |
| 2021-03-01 | 3531.48 | 3551.40 | 3552.57 | 3511.99 | 315487526 | 402477043712 | 0.65 |
| 2021-03-02 | 3566.85 | 3508.59 | 3566.85 | 3485.36 | 339830487 | 427680452608 | 0.70 |
| 2021-03-03 | 3500.16 | 3576.90 | 3577.62 | 3498.72 | 347656847 | 415490347008 | 0.72 |
| 2021-03-04 | 3546.64 | 3503.49 | 3552.20 | 3487.38 | 393616120 | 462233735168 | 0.81 |
| 2021-03-05 | 3463.31 | 3501.99 | 3523.57 | 3456.67 | 356409224 | 408849903616 | 0.74 |
| 2021-03-08 | 3524.98 | 3421.41 | 3542.30 | 3421.22 | 387047954 | 453859205120 | 0.80 |
| 2021-03-09 | 3415.34 | 3359.29 | 3429.15 | 3328.31 | 407652539 | 456196190208 | 0.84 |
| 2021-03-10 | 3389.84 | 3357.74 | 3397.03 | 3354.82 | 299749166 | 339571691520 | 0.62 |
| 2021-03-11 | 3369.90 | 3436.83 | 3436.83 | 3369.90 | 322112044 | 369805365248 | 0.66 |
| 2021-03-12 | 3447.20 | 3453.08 | 3454.51 | 3417.24 | 358027036 | 381964279808 | 0.74 |
| 2021-03-15 | 3441.88 | 3419.95 | 3457.49 | 3392.51 | 367813294 | 381646491648 | 0.76 |
| 2021-03-16 | 3424.65 | 3446.73 | 3448.88 | 3406.17 | 316668746 | 332388483072 | 0.65 |
| 2021-03-17 | 3435.73 | 3445.55 | 3454.06 | 3410.28 | 280059817 | 306630471680 | 0.58 |
| 2021-03-18 | 3449.64 | 3463.07 | 3478.14 | 3449.38 | 284403891 | 316529172480 | 0.59 |
| 2021-03-19 | 3423.87 | 3404.66 | 3439.52 | 3389.29 | 309161715 | 339992293376 | 0.64 |
| 2021-03-22 | 3406.12 | 3443.44 | 3443.66 | 3404.23 | 312559084 | 332535037952 | 0.64 |
| 2021-03-23 | 3445.34 | 3411.51 | 3445.42 | 3390.05 | 326389409 | 343477166080 | 0.67 |
| 2021-03-24 | 3394.13 | 3367.06 | 3415.29 | 3362.18 | 317398697 | 344800038912 | 0.65 |
| 2021-03-25 | 3355.07 | 3363.59 | 3382.23 | 3344.97 | 270676096 | 290223443968 | 0.56 |
| 2021-03-26 | 3373.32 | 3418.33 | 3423.22 | 3373.32 | 274614986 | 322408620032 | 0.57 |
| 2021-03-29 | 3429.63 | 3435.30 | 3449.83 | 3409.89 | 284824243 | 327944118272 | 0.59 |
| 2021-03-30 | 3432.53 | 3456.68 | 3457.63 | 3423.32 | 285423081 | 331625652224 | 0.59 |
| 2021-03-31 | 3452.21 | 3441.91 | 3452.21 | 3420.83 | 283049262 | 314174119936 | 0.58 |
| 2021-04-01 | 3444.81 | 3466.33 | 3470.03 | 3438.83 | 275244296 | 292651913216 | 0.57 |
| 2021-04-02 | 3472.63 | 3484.39 | 3487.59 | 3462.83 | 262654874 | 317953200128 | 0.54 |
| 2021-04-06 | 3491.63 | 3482.97 | 3493.28 | 3471.76 | 234746670 | 286329671680 | 0.48 |
| 2021-04-07 | 3483.42 | 3479.63 | 3483.42 | 3453.19 | 295786977 | 323650985984 | 0.61 |
| 2021-04-08 | 3467.49 | 3482.55 | 3495.91 | 3459.32 | 331755328 | 348011327488 | 0.68 |
| 2021-04-09 | 3475.44 | 3450.68 | 3475.45 | 3442.14 | 280085197 | 306422226944 | 0.58 |
| 2021-04-12 | 3445.97 | 3412.95 | 3456.16 | 3403.90 | 309577239 | 338890338304 | 0.64 |
| 2021-04-13 | 3411.29 | 3396.47 | 3425.39 | 3387.90 | 270626053 | 290539880448 | 0.56 |
| 2021-04-14 | 3397.02 | 3416.72 | 3420.03 | 3392.98 | 233242327 | 269010071552 | 0.48 |
| 2021-04-15 | 3409.61 | 3398.99 | 3409.61 | 3373.09 | 234005053 | 272569196544 | 0.48 |
| 2021-04-16 | 3407.19 | 3426.62 | 3432.63 | 3394.13 | 258579671 | 295951093760 | 0.53 |
| 2021-04-19 | 3427.55 | 3477.55 | 3479.01 | 3414.36 | 302735818 | 368472469504 | 0.62 |
| 2021-04-20 | 3467.15 | 3472.94 | 3494.30 | 3463.46 | 285300083 | 358982766592 | 0.59 |
| 2021-04-21 | 3456.30 | 3472.93 | 3481.25 | 3450.11 | 253777859 | 323914145792 | 0.52 |
| 2021-04-22 | 3482.83 | 3465.11 | 3485.36 | 3456.32 | 251114511 | 317081034752 | 0.52 |
| 2021-04-23 | 3462.09 | 3474.17 | 3482.36 | 3456.33 | 249360433 | 323015933952 | 0.51 |
| 2021-04-26 | 3484.11 | 3441.17 | 3497.12 | 3438.57 | 276970770 | 388161675264 | 0.57 |
